tid,target_interaction,timestamp,description,target,tweet_text,pol_prev1,pol_prev2,prev1,prev2,tertiary_rating,annotator,context
758859757708988416,Plaintext Mention,7/29/2016 3:00:39,"Retired Facility Manager, Healthcare. X Navy BT. Second Ammendment, CERT, GNMRC Board member retired.",Hillary Clinton,RT @gregorytangelo: Bernie Sanders clearly thrilled to receive the accolades from Hillary Clinton #DemConvention #DemsInPhilly {{link}},RT @CarlyFiorina: 1/8 &#8220;I remember landing under sniper fire.&#8221; -@HillaryClinton,RT @LiberatedCit: @CounterMoonbat @birrdytalk #DNCinPHL    Will Hillary tell her fake sniper story stay tuned... {{link}},RT @CarlyFiorina: 1/8 &#8220;I remember landing under sniper fire.&#8221; -@HillaryClinton,And the first non-prosecuted criminal in history. {{link}},-1,MANUAL,FULL INFORMATION
759769209089818624,@Mention,7/31/2016 15:14:29,Climate-first...the only issue,Donald Trump,"Mom taught me what you say matters.  Tools who waive off .@realDonaldTrump stupid talk as """"just him"""" need to look at his dark soul. #Kahns","RT @PeterGleick: .@realDonaldTrump, release your tax records.",Wonder what .@SenJoniErnst thinks of Trump tweeting trash to the mother of a fallen hero.  Take a stand. #IASen {{link}},Another verse in the ongoing saga of people waking up to #climate harms.  How can can we just watch? #Actonclimate {{link}},"RT @PeterGleick: .@realDonaldTrump, release your tax records.",-1,MANUAL,FULL INFORMATION
760934369926057984,Plaintext Mention,8/3/2016 20:24:25,"Reporter, recovering editor, animal- and Colorado-loving wife and mother always seeking more story ideas: billie.stantonanleu@gazette.com",Hillary Clinton,Little girl gets big view at Hillary Clinton event in Commerce City. #copolitics #hillary {{link}},"Educators for Hillary at Adams City High School, Commerce City. {{link}}",Moms for Gun Safety -- and for Hillary. Commerce City. {{link}},"Educators for Hillary at Adams City High School, Commerce City. {{link}}",Moms for Gun Safety -- and for Hillary. Commerce City. {{link}},1,MANUAL,FULL INFORMATION
760979221518749696,No Mention of Target,8/3/2016 23:22:39,"Ok, I'll meet you at the place near the thing where we went that time.",Hillary Clinton,#election2016 #stoptrump #notrump #nottrump #dumptrump #trouble #theendisnear #graffiti&#8230; {{link}},Donald (J) Trump Salutes You! {{link}},Bill Blum: The Psychopathology of Donald Trump - Bill Blum - Truthdig      Shocker!!!! {{link}},These Beautiful Photos of Subway Stations Will Transport You From Your Daily Commute | Atlas Obscura {{link}},These Beautiful Photos of Subway Stations Will Transport You From Your Daily Commute | Atlas Obscura {{link}},1,MANUAL,FULL INFORMATION
761682922881507328,Plaintext Mention,8/5/2016 21:58:54,Futurist hoping to travel safely through most of the 21st century.,Hillary Clinton,Why is Hillary Above the Law? {{link}} via @YouTube y,"2,comment - seems like 2 incidents where folks meant Trump harm culprits were released - is our gov't looking to harm him? I would hope not",Deceased FBI Agent Found At Trump Tower With Silenced Pistol {{link}} via @Dublinsmick  - a strange story?,"Twitter accounts can be like a  50's variety show : some news, sports, music etc.",The Verve - Bitter Sweet Symphony {{link}} via @YouTube car girl right in middle of video was kind of neat.,-1,MANUAL,FULL INFORMATION
762468678415757312,@Mention,8/8/2016 2:01:13,I'm a hard working American who wants to see our great country be safe and productive for our children and their children.,Donald Trump,RT @perossmeisl: @Pudingtane @marylene58 @19PHIL51 @MUSSIEPIGROAST @realDonaldTrump @PeacefulChrist  {{link}},RT @2ALAW: Retweet This If You're Also Tired Of Paying For Lazy Liberal Idiots On Welfare.      #Trump       #LiberalsAreTheProblem {{link}},"RT @AllthomasMC: Was it constitutional for Kahn to get $350K from the Clinton Foundation for unspecified services? Sure, but crooked! {{link}}",RT @2ALAW: Retweet This If You're Also Tired Of Paying For Lazy Liberal Idiots On Welfare.      #Trump       #LiberalsAreTheProblem {{link}},"RT @SpecialKMB1969: Let's Review:   U can keep ur dr BUT EVEN WORSE    ObamaCare architect calling voters """"STUPID"""" &#128071;   {{link}} {{link}}",1,MANUAL,FULL INFORMATION
762631424985829376,@Mention,8/8/2016 12:47:55,Dabbler,Donald Trump,"Man trolls @RealDonaldTrump in """"greatest ever letter"""" to a newspaper editor &#9193; by @lee_moran {{link}} via @HuffPostMedia","It's extremely troublesome that Trump thinks the media """"is all bad."""" {{link}} via @HuffPostMedia",Donald Trump's campaign chair insists everything is fine {{link}} via @HuffPostPol,From Honest Abe to Dishonest Don &#10145;&#65039; by @svdate {{link}} via @HuffPostPol,"GOP, RIP {{link}} via @HuffPostPol",-1,MANUAL,FULL INFORMATION
762829047239811074,Plaintext Mention,8/9/2016 1:53:12,Cola Coated Lean Drops Italian Clover USA SFGiants Chiqui Cheeks $moking Gun#ENTJ Mi Casa NoStressa,Donald Trump,RT @R_Singer1: Donald Trump is buying land in Mexico to Build Housing for  the Deportees & Charge Fees to the USA & Mexican Gov.    #nevertrump,RT @katielea2015: To the guys who gave us his parking spot at Siesta Key Beach: don't worry! I'm not voting for Trump! &#128514;,RT @arrista30: @AlysaMarieGee already alienating the trump crowds with the use of 'siesta' which is a Spanish word #BuildTheWall,RT @CasualSmiles: I would rather look like a pigeon that just ate wedding rice than look cool but freezing in my Speedo during these Chicago-area winters.,RT @PigeonJon: Wear Trunks      DIVE!   Swim   Swim   Swim   Swim   Swim   Swim   Swim   Swim   Swim   TURN!   Swim   Swim   Swim   Swim   Swim   Swim   Swim   Swim   Swim      Win Gold!      Fuck Yeah!,-1,MANUAL,FULL INFORMATION
762844463446142976,@Mention,8/9/2016 2:54:27,"God-fearing, God honoring Christian. Married, mother of 4 boys. Teacher of students with visual impairments, and blogger at Jeremiah 33 Three.",Donald Trump,"RT @MadisonsCPC: .@NFIB encouraged by @realDonaldTrump&#8217;s #taxplan, says #smallbiz would benefit from... {{link}} by @Het32000 via @c0nvey",RT @MadisonsCPC: Benghazi Families Sue Clinton for the Death of their Sons  {{link}},RT @MadisonsCPC: Donald Trump Announced Economic Policy  {{link}},RT @MadisonsCPC: This Day in History  {{link}},RT @MadisonsCPC: Kansas Lawmaker&#8217;s Son Dies in Water Park Accident  {{link}},1,MANUAL,FULL INFORMATION
763131187598598152,@Mention,8/9/2016 21:53:48,"Retired as Director Manager of The Bay Theatre in Suttons Bay.  Abiding interests are Cinema, History and Sexuality.",Donald Trump,RT @richardhine: #ManyPeopleAreSaying that it's dangerous enough giving @realDonaldTrump access to Twitter. Nukes? NFW. {{link}},"RT @HuffingtonPost: Julian Assange says Wikileaks is """"working on"""" hacking Donald Trump&#8217;s tax returns {{link}} {{link}}",RT @dailykos: Former head of CIA: Putin 'recruited Mr. Trump as an unwitting agent of the Russian Federation' {{link}},RT @IndieWire: #Arrival teaser proves Denis Villeneuve is one of the most exciting directors working today {{link}} {{link}},RT @IndieWire: Is there anything @brielarson can't do? Actress sets indie comedy #UnicornStore as directing debut: {{link}},-1,MANUAL,FULL INFORMATION
